Timestamp,Image_Path,Disease,Confidence,Risk_Level,Province,Temperature,Humidity,Rainfall
2025-10-28 03:30:58.801944,C:\Users\poplo\Desktop\DM\uploads\scaled_healthy (1)_20251028_033058.jpg,Healthy,0.9193557500839233,Low,นนทบุรี,28.95,65,0.0
2025-10-28 03:41:25.582191,C:\Users\poplo\Desktop\DM\uploads\scaled_healthy (11)_20251028_034125.jpg,Healthy,0.5681982636451721,Low,นนทบุรี,28.95,67,0.0
2025-10-28 03:47:54.509766,C:\Users\poplo\Desktop\DM\uploads\scaled_healthy (11)_20251028_034754.jpg,Healthy,0.5762606263160706,Low,นนทบุรี,28.88,72,0.0
2025-10-28 03:50:15.669858,C:\Users\poplo\Desktop\DM\uploads\scaled_healthy (11)_20251028_035015.jpg,Healthy,0.5762606263160706,Low,นนทบุรี,28.88,72,0.0
2025-10-28 03:51:06.328848,C:\Users\poplo\Desktop\DM\uploads\scaled_healthy (1)_20251028_035106.jpg,Healthy,0.9190167784690857,Low,นนทบุรี,28.88,72,0.0
2025-10-28 05:58:44.297742,C:\Users\poplo\Desktop\DM\uploads\scaled_healthy (1)_20251028_055844.jpg,Healthy,0.9190167784690857,Low,นนทบุรี,29.95,61,0.0
2025-10-28 05:58:48.186510,C:\Users\poplo\Desktop\DM\uploads\scaled_healthy (1)_20251028_055848.jpg,Healthy,0.9190167784690857,Low,นนทบุรี,29.95,61,0.0
2025-10-28 05:58:51.341304,C:\Users\poplo\Desktop\DM\uploads\scaled_healthy (1)_20251028_055851.jpg,Healthy,0.9190167784690857,Low,นนทบุรี,29.95,61,0.0
2025-10-28 05:58:56.218512,C:\Users\poplo\Desktop\DM\uploads\scaled_healthy (1)_20251028_055856.jpg,Healthy,0.9190167784690857,Low,นนทบุรี,29.95,61,0.0
2025-10-28 06:01:14.298208,C:\Users\poplo\Desktop\DM\uploads\scaled_healthy (13)_20251028_060114.jpg,Healthy,0.7695059776306152,Low,นนทบุรี,29.95,61,0.0
2025-10-28 06:20:42.873585,C:\Users\poplo\Desktop\DM\uploads\scaled_rust (1)_20251028_062042.jpg,Rust,0.6499185562133789,Low,นนทบุรี,29.95,61,0.0
2025-10-28 06:21:19.944327,C:\Users\poplo\Desktop\DM\uploads\scaled_rust (10)_20251028_062119.jpg,Rust,0.756249189376831,Low,นนทบุรี,29.95,61,0.0
2025-10-28 06:22:21.096560,C:\Users\poplo\Desktop\DM\uploads\scaled_redrot (140)_20251028_062221.jpg,Redrot,0.8530124425888062,Low,นนทบุรี,29.95,61,0.0
2025-11-07 14:09:44.839660,C:\Users\poplo\Desktop\DM\uploads\scaled_mosaic (13)_20251107_140944.jpg,Mosaic,0.7851807475090027,Low,นนทบุรี,30.0,70.0,0.0
